ERR953517   CF01_i01
ERR953518   CF01_i02
ERR953481   CF03_i05
ERR953487   CF03_i11
ERR953492   CF03_i16
ERR953511   CF03_i35
ERR953519   CF04_i01
ERR953520   CF04_i02
ERR953521   CF05_i01
ERR953522   CF05_i02
ERR953523   CF06_i01
ERR953524   CF06_i02
ERR953525   CF07_i01
ERR953526   CF07_i02
ERR953527   CF08_i01
ERR953528   CF08_i02
NC_011770.      LESB58
